"adj_rand" "est" "T" "seed"
1 "MAP" 0.9 2022
1 "MAP" 0.95 2022
1 "MAP" 1 2022
1 "MAP" 0.05 2023
1 "MAP" 0.1 2023
1 "MAP" 0.15 2023
1 "MAP" 0.2 2023
1 "MAP" 0.25 2023
1 "MAP" 0.3 2023
1 "MAP" 0.35 2023
1 "MAP" 0.4 2023
1 "MAP" 0.45 2023
1 "MAP" 0.5 2023
1 "MAP" 0.55 2023
1 "MAP" 0.6 2023
1 "MAP" 0.65 2023
1 "MAP" 0.7 2023
1 "MAP" 0.75 2023
1 "MAP" 0.8 2023
1 "MAP" 0.85 2023
1 "MAP" 0.9 2023
1 "MAP" 0.95 2023
1 "MAP" 1 2023
1 "MAP" 0.05 2024
1 "MAP" 0.1 2024
1 "MAP" 0.15 2024
1 "MAP" 0.2 2024
0.36169906683674 "MAP" 0.25 2024
1 "MAP" 0.3 2024
1 "MAP" 0.35 2024
1 "MAP" 0.4 2024
1 "MAP" 0.45 2024
1 "MAP" 0.5 2024
1 "MAP" 0.55 2024
1 "MAP" 0.6 2024
1 "MAP" 0.65 2024
1 "MAP" 0.7 2024
1 "MAP" 0.75 2024
1 "MAP" 0.8 2024
1 "MAP" 0.85 2024
1 "MAP" 0.9 2024
1 "MAP" 0.95 2024
1 "MAP" 1 2024
0.206095041322314 "MaxPEAR" 0.05 2015
0.16045142296369 "MaxPEAR" 0.1 2015
0.206095041322314 "MaxPEAR" 0.15 2015
0.206095041322314 "MaxPEAR" 0.2 2015
0.206095041322314 "MaxPEAR" 0.25 2015
0.206095041322314 "MaxPEAR" 0.3 2015
0.206095041322314 "MaxPEAR" 0.35 2015
0.206095041322314 "MaxPEAR" 0.4 2015
0.858661940629154 "MaxPEAR" 0.45 2015
0.206095041322314 "MaxPEAR" 0.5 2015
0.206095041322314 "MaxPEAR" 0.55 2015
0.206095041322314 "MaxPEAR" 0.6 2015
0.78030303030303 "MaxPEAR" 0.65 2015
0.206095041322314 "MaxPEAR" 0.7 2015
0.206095041322314 "MaxPEAR" 0.75 2015
0.206095041322314 "MaxPEAR" 0.8 2015
0.206095041322314 "MaxPEAR" 0.85 2015
0.206095041322314 "MaxPEAR" 0.9 2015
0.206095041322314 "MaxPEAR" 0.95 2015
0.206095041322314 "MaxPEAR" 1 2015
0.782946166213894 "MaxPEAR" 0.05 2016
0.884222977968357 "MaxPEAR" 0.1 2016
0.884222977968357 "MaxPEAR" 0.15 2016
0.884222977968357 "MaxPEAR" 0.2 2016
0.946560196560197 "MaxPEAR" 0.25 2016
0.782946166213894 "MaxPEAR" 0.3 2016
0.782946166213894 "MaxPEAR" 0.35 2016
0.782946166213894 "MaxPEAR" 0.4 2016
0.826347305389222 "MaxPEAR" 0.45 2016
0.826347305389222 "MaxPEAR" 0.5 2016
0.782946166213894 "MaxPEAR" 0.55 2016
0.826347305389222 "MaxPEAR" 0.6 2016
0.782946166213894 "MaxPEAR" 0.65 2016
0.782946166213894 "MaxPEAR" 0.7 2016
0.782946166213894 "MaxPEAR" 0.75 2016
0.782946166213894 "MaxPEAR" 0.8 2016
0.826347305389222 "MaxPEAR" 0.85 2016
0.826347305389222 "MaxPEAR" 0.9 2016
0.826347305389222 "MaxPEAR" 0.95 2016
0.782946166213894 "MaxPEAR" 1 2016
0.960627885025666 "MaxPEAR" 0.05 2017
0.960627885025666 "MaxPEAR" 0.1 2017
0.960627885025666 "MaxPEAR" 0.15 2017
0.576861818687133 "MaxPEAR" 0.2 2017
0.922607701105604 "MaxPEAR" 0.25 2017
0.576861818687133 "MaxPEAR" 0.3 2017
0.576861818687133 "MaxPEAR" 0.35 2017
0.576861818687133 "MaxPEAR" 0.4 2017
0.576861818687133 "MaxPEAR" 0.45 2017
0.576861818687133 "MaxPEAR" 0.5 2017
0.576861818687133 "MaxPEAR" 0.55 2017
0.576861818687133 "MaxPEAR" 0.6 2017
0.576861818687133 "MaxPEAR" 0.65 2017
0.576861818687133 "MaxPEAR" 0.7 2017
0.576861818687133 "MaxPEAR" 0.75 2017
0.576861818687133 "MaxPEAR" 0.8 2017
0.576861818687133 "MaxPEAR" 0.85 2017
0.576861818687133 "MaxPEAR" 0.9 2017
0.576861818687133 "MaxPEAR" 0.95 2017
0.576861818687133 "MaxPEAR" 1 2017
0.406095150803426 "MaxPEAR" 0.05 2018
0.406095150803426 "MaxPEAR" 0.1 2018
0.78541638638504 "MaxPEAR" 0.15 2018
0.406095150803426 "MaxPEAR" 0.2 2018
0.406095150803426 "MaxPEAR" 0.25 2018
0.406095150803426 "MaxPEAR" 0.3 2018
0.406095150803426 "MaxPEAR" 0.35 2018
0.406095150803426 "MaxPEAR" 0.4 2018
0.406095150803426 "MaxPEAR" 0.45 2018
0.406095150803426 "MaxPEAR" 0.5 2018
0.943045884663453 "MaxPEAR" 0.55 2018
0.406095150803426 "MaxPEAR" 0.6 2018
0.406095150803426 "MaxPEAR" 0.65 2018
0.406095150803426 "MaxPEAR" 0.7 2018
0.406095150803426 "MaxPEAR" 0.75 2018
0.406095150803426 "MaxPEAR" 0.8 2018
0.406095150803426 "MaxPEAR" 0.85 2018
0.406095150803426 "MaxPEAR" 0.9 2018
0.406095150803426 "MaxPEAR" 0.95 2018
0.406095150803426 "MaxPEAR" 1 2018
0.578862444534086 "MaxPEAR" 0.05 2019
0.743254637436762 "MaxPEAR" 0.1 2019
0.586744284761385 "MaxPEAR" 0.15 2019
0.586744284761385 "MaxPEAR" 0.2 2019
0.586744284761385 "MaxPEAR" 0.25 2019
0.586744284761385 "MaxPEAR" 0.3 2019
0.663357857047042 "MaxPEAR" 0.35 2019
0.586744284761385 "MaxPEAR" 0.4 2019
0.586744284761385 "MaxPEAR" 0.45 2019
0.586744284761385 "MaxPEAR" 0.5 2019
0.586744284761385 "MaxPEAR" 0.55 2019
0.586744284761385 "MaxPEAR" 0.6 2019
0.586744284761385 "MaxPEAR" 0.65 2019
0.586744284761385 "MaxPEAR" 0.7 2019
0.586744284761385 "MaxPEAR" 0.75 2019
0.586744284761385 "MaxPEAR" 0.8 2019
0.586744284761385 "MaxPEAR" 0.85 2019
0.586744284761385 "MaxPEAR" 0.9 2019
0.586744284761385 "MaxPEAR" 0.95 2019
0.586744284761385 "MaxPEAR" 1 2019
1 "MaxPEAR" 0.05 2020
1 "MaxPEAR" 0.1 2020
1 "MaxPEAR" 0.15 2020
1 "MaxPEAR" 0.2 2020
1 "MaxPEAR" 0.25 2020
1 "MaxPEAR" 0.3 2020
1 "MaxPEAR" 0.35 2020
1 "MaxPEAR" 0.4 2020
1 "MaxPEAR" 0.45 2020
1 "MaxPEAR" 0.5 2020
1 "MaxPEAR" 0.55 2020
1 "MaxPEAR" 0.6 2020
1 "MaxPEAR" 0.65 2020
1 "MaxPEAR" 0.7 2020
1 "MaxPEAR" 0.75 2020
1 "MaxPEAR" 0.8 2020
1 "MaxPEAR" 0.85 2020
1 "MaxPEAR" 0.9 2020
1 "MaxPEAR" 0.95 2020
1 "MaxPEAR" 1 2020
1 "MaxPEAR" 0.05 2021
1 "MaxPEAR" 0.1 2021
1 "MaxPEAR" 0.15 2021
1 "MaxPEAR" 0.2 2021
1 "MaxPEAR" 0.25 2021
1 "MaxPEAR" 0.3 2021
1 "MaxPEAR" 0.35 2021
1 "MaxPEAR" 0.4 2021
1 "MaxPEAR" 0.45 2021
1 "MaxPEAR" 0.5 2021
1 "MaxPEAR" 0.55 2021
1 "MaxPEAR" 0.6 2021
1 "MaxPEAR" 0.65 2021
1 "MaxPEAR" 0.7 2021
1 "MaxPEAR" 0.75 2021
1 "MaxPEAR" 0.8 2021
1 "MaxPEAR" 0.85 2021
1 "MaxPEAR" 0.9 2021
1 "MaxPEAR" 0.95 2021
1 "MaxPEAR" 1 2021
1 "MaxPEAR" 0.05 2022
1 "MaxPEAR" 0.1 2022
1 "MaxPEAR" 0.15 2022
1 "MaxPEAR" 0.2 2022
1 "MaxPEAR" 0.25 2022
1 "MaxPEAR" 0.3 2022
1 "MaxPEAR" 0.35 2022
1 "MaxPEAR" 0.4 2022
1 "MaxPEAR" 0.45 2022
1 "MaxPEAR" 0.5 2022
1 "MaxPEAR" 0.55 2022
1 "MaxPEAR" 0.6 2022
1 "MaxPEAR" 0.65 2022
1 "MaxPEAR" 0.7 2022
1 "MaxPEAR" 0.75 2022
1 "MaxPEAR" 0.8 2022
1 "MaxPEAR" 0.85 2022
1 "MaxPEAR" 0.9 2022
1 "MaxPEAR" 0.95 2022
1 "MaxPEAR" 1 2022
1 "MaxPEAR" 0.05 2023
1 "MaxPEAR" 0.1 2023
1 "MaxPEAR" 0.15 2023
1 "MaxPEAR" 0.2 2023
1 "MaxPEAR" 0.25 2023
1 "MaxPEAR" 0.3 2023
1 "MaxPEAR" 0.35 2023
1 "MaxPEAR" 0.4 2023
1 "MaxPEAR" 0.45 2023
1 "MaxPEAR" 0.5 2023
1 "MaxPEAR" 0.55 2023
1 "MaxPEAR" 0.6 2023
1 "MaxPEAR" 0.65 2023
1 "MaxPEAR" 0.7 2023
1 "MaxPEAR" 0.75 2023
1 "MaxPEAR" 0.8 2023
1 "MaxPEAR" 0.85 2023
1 "MaxPEAR" 0.9 2023
1 "MaxPEAR" 0.95 2023
1 "MaxPEAR" 1 2023
1 "MaxPEAR" 0.05 2024
1 "MaxPEAR" 0.1 2024
1 "MaxPEAR" 0.15 2024
1 "MaxPEAR" 0.2 2024
1 "MaxPEAR" 0.25 2024
1 "MaxPEAR" 0.3 2024
1 "MaxPEAR" 0.35 2024
1 "MaxPEAR" 0.4 2024
1 "MaxPEAR" 0.45 2024
1 "MaxPEAR" 0.5 2024
1 "MaxPEAR" 0.55 2024
1 "MaxPEAR" 0.6 2024
1 "MaxPEAR" 0.65 2024
1 "MaxPEAR" 0.7 2024
1 "MaxPEAR" 0.75 2024
1 "MaxPEAR" 0.8 2024
1 "MaxPEAR" 0.85 2024
1 "MaxPEAR" 0.9 2024
1 "MaxPEAR" 0.95 2024
1 "MaxPEAR" 1 2024
1 "MinBinder" 0.05 2015
1 "MinBinder" 0.1 2015
1 "MinBinder" 0.15 2015
1 "MinBinder" 0.2 2015
1 "MinBinder" 0.25 2015
1 "MinBinder" 0.3 2015
1 "MinBinder" 0.35 2015
1 "MinBinder" 0.4 2015
1 "MinBinder" 0.45 2015
1 "MinBinder" 0.5 2015
1 "MinBinder" 0.55 2015
1 "MinBinder" 0.6 2015
1 "MinBinder" 0.65 2015
1 "MinBinder" 0.7 2015
1 "MinBinder" 0.75 2015
1 "MinBinder" 0.8 2015
1 "MinBinder" 0.85 2015
1 "MinBinder" 0.9 2015
1 "MinBinder" 0.95 2015
1 "MinBinder" 1 2015
1 "MinBinder" 0.05 2016
1 "MinBinder" 0.1 2016
0.850237554224334 "MinBinder" 0.15 2016
0.850237554224334 "MinBinder" 0.2 2016
1 "MinBinder" 0.25 2016
1 "MinBinder" 0.3 2016
1 "MinBinder" 0.35 2016
1 "MinBinder" 0.4 2016
1 "MinBinder" 0.45 2016
0.913144758735441 "MinBinder" 0.5 2016
1 "MinBinder" 0.55 2016
1 "MinBinder" 0.6 2016
1 "MinBinder" 0.65 2016
1 "MinBinder" 0.7 2016
1 "MinBinder" 0.75 2016
1 "MinBinder" 0.8 2016
1 "MinBinder" 0.85 2016
1 "MinBinder" 0.9 2016
1 "MinBinder" 0.95 2016
0.882225531338839 "MinBinder" 1 2016
1 "MinBinder" 0.05 2017
1 "MinBinder" 0.1 2017
1 "MinBinder" 0.15 2017
1 "MinBinder" 0.2 2017
1 "MinBinder" 0.25 2017
1 "MinBinder" 0.3 2017
1 "MinBinder" 0.35 2017
1 "MinBinder" 0.4 2017
1 "MinBinder" 0.45 2017
1 "MinBinder" 0.5 2017
1 "MinBinder" 0.55 2017
1 "MinBinder" 0.6 2017
1 "MinBinder" 0.65 2017
1 "MinBinder" 0.7 2017
1 "MinBinder" 0.75 2017
1 "MinBinder" 0.8 2017
1 "MinBinder" 0.85 2017
1 "MinBinder" 0.9 2017
1 "MinBinder" 0.95 2017
1 "MinBinder" 1 2017
1 "MinBinder" 0.05 2018
1 "MinBinder" 0.1 2018
1 "MinBinder" 0.15 2018
1 "MinBinder" 0.2 2018
1 "MinBinder" 0.25 2018
1 "MinBinder" 0.3 2018
1 "MinBinder" 0.35 2018
1 "MinBinder" 0.4 2018
1 "MinBinder" 0.45 2018
1 "MinBinder" 0.5 2018
1 "MinBinder" 0.55 2018
1 "MinBinder" 0.6 2018
1 "MinBinder" 0.65 2018
1 "MinBinder" 0.7 2018
1 "MinBinder" 0.75 2018
1 "MinBinder" 0.8 2018
1 "MinBinder" 0.85 2018
1 "MinBinder" 0.9 2018
1 "MinBinder" 0.95 2018
1 "MinBinder" 1 2018
0.654900955658892 "MinBinder" 0.05 2019
1 "MinBinder" 0.1 2019
1 "MinBinder" 0.15 2019
0.61420969649192 "MinBinder" 0.2 2019
1 "MinBinder" 0.25 2019
1 "MinBinder" 0.3 2019
0.584681769147789 "MinBinder" 0.35 2019
1 "MinBinder" 0.4 2019
1 "MinBinder" 0.45 2019
1 "MinBinder" 0.5 2019
1 "MinBinder" 0.55 2019
1 "MinBinder" 0.6 2019
1 "MinBinder" 0.65 2019
1 "MinBinder" 0.7 2019
1 "MinBinder" 0.75 2019
1 "MinBinder" 0.8 2019
1 "MinBinder" 0.85 2019
1 "MinBinder" 0.9 2019
1 "MinBinder" 0.95 2019
1 "MinBinder" 1 2019
1 "MinBinder" 0.05 2020
1 "MinBinder" 0.1 2020
1 "MinBinder" 0.15 2020
1 "MinBinder" 0.2 2020
1 "MinBinder" 0.25 2020
1 "MinBinder" 0.3 2020
1 "MinBinder" 0.35 2020
1 "MinBinder" 0.4 2020
1 "MinBinder" 0.45 2020
1 "MinBinder" 0.5 2020
1 "MinBinder" 0.55 2020
1 "MinBinder" 0.6 2020
1 "MinBinder" 0.65 2020
1 "MinBinder" 0.7 2020
1 "MinBinder" 0.75 2020
1 "MinBinder" 0.8 2020
1 "MinBinder" 0.85 2020
1 "MinBinder" 0.9 2020
1 "MinBinder" 0.95 2020
1 "MinBinder" 1 2020
1 "MinBinder" 0.05 2021
1 "MinBinder" 0.1 2021
1 "MinBinder" 0.15 2021
1 "MinBinder" 0.2 2021
1 "MinBinder" 0.25 2021
1 "MinBinder" 0.3 2021
1 "MinBinder" 0.35 2021
1 "MinBinder" 0.4 2021
1 "MinBinder" 0.45 2021
1 "MinBinder" 0.5 2021
1 "MinBinder" 0.55 2021
1 "MinBinder" 0.6 2021
1 "MinBinder" 0.65 2021
1 "MinBinder" 0.7 2021
1 "MinBinder" 0.75 2021
1 "MinBinder" 0.8 2021
1 "MinBinder" 0.85 2021
1 "MinBinder" 0.9 2021
1 "MinBinder" 0.95 2021
1 "MinBinder" 1 2021
1 "MinBinder" 0.05 2022
1 "MinBinder" 0.1 2022
1 "MinBinder" 0.15 2022
1 "MinBinder" 0.2 2022
1 "MinBinder" 0.25 2022
1 "MinBinder" 0.3 2022
1 "MinBinder" 0.35 2022
1 "MinBinder" 0.4 2022
1 "MinBinder" 0.45 2022
1 "MinBinder" 0.5 2022
1 "MinBinder" 0.55 2022
1 "MinBinder" 0.6 2022
1 "MinBinder" 0.65 2022
1 "MinBinder" 0.7 2022
1 "MinBinder" 0.75 2022
1 "MinBinder" 0.8 2022
1 "MinBinder" 0.85 2022
1 "MinBinder" 0.9 2022
1 "MinBinder" 0.95 2022
1 "MinBinder" 1 2022
1 "MinBinder" 0.05 2023
1 "MinBinder" 0.1 2023
1 "MinBinder" 0.15 2023
1 "MinBinder" 0.2 2023
1 "MinBinder" 0.25 2023
1 "MinBinder" 0.3 2023
1 "MinBinder" 0.35 2023
1 "MinBinder" 0.4 2023
1 "MinBinder" 0.45 2023
1 "MinBinder" 0.5 2023
1 "MinBinder" 0.55 2023
1 "MinBinder" 0.6 2023
1 "MinBinder" 0.65 2023
1 "MinBinder" 0.7 2023
1 "MinBinder" 0.75 2023
1 "MinBinder" 0.8 2023
1 "MinBinder" 0.85 2023
1 "MinBinder" 0.9 2023
1 "MinBinder" 0.95 2023
1 "MinBinder" 1 2023
1 "MinBinder" 0.05 2024
1 "MinBinder" 0.1 2024
1 "MinBinder" 0.15 2024
1 "MinBinder" 0.2 2024
0.299286106534871 "MinBinder" 0.25 2024
1 "MinBinder" 0.3 2024
1 "MinBinder" 0.35 2024
1 "MinBinder" 0.4 2024
1 "MinBinder" 0.45 2024
1 "MinBinder" 0.5 2024
1 "MinBinder" 0.55 2024
1 "MinBinder" 0.6 2024
1 "MinBinder" 0.65 2024
1 "MinBinder" 0.7 2024
1 "MinBinder" 0.75 2024
1 "MinBinder" 0.8 2024
1 "MinBinder" 0.85 2024
1 "MinBinder" 0.9 2024
1 "MinBinder" 0.95 2024
1 "MinBinder" 1 2024
1 "Medv." 0.05 2015
1 "Medv." 0.1 2015
1 "Medv." 0.15 2015
1 "Medv." 0.2 2015
1 "Medv." 0.25 2015
1 "Medv." 0.3 2015
1 "Medv." 0.35 2015
1 "Medv." 0.4 2015
1 "Medv." 0.45 2015
1 "Medv." 0.5 2015
1 "Medv." 0.55 2015
1 "Medv." 0.6 2015
1 "Medv." 0.65 2015
1 "Medv." 0.7 2015
1 "Medv." 0.75 2015
1 "Medv." 0.8 2015
1 "Medv." 0.85 2015
1 "Medv." 0.9 2015
1 "Medv." 0.95 2015
1 "Medv." 1 2015
1 "Medv." 0.05 2016
1 "Medv." 0.1 2016
0.850237554224334 "Medv." 0.15 2016
1 "Medv." 0.2 2016
1 "Medv." 0.25 2016
1 "Medv." 0.3 2016
1 "Medv." 0.35 2016
1 "Medv." 0.4 2016
1 "Medv." 0.45 2016
0.913144758735441 "Medv." 0.5 2016
1 "Medv." 0.55 2016
1 "Medv." 0.6 2016
1 "Medv." 0.65 2016
1 "Medv." 0.7 2016
1 "Medv." 0.75 2016
1 "Medv." 0.8 2016
1 "Medv." 0.85 2016
1 "Medv." 0.9 2016
1 "Medv." 0.95 2016
1 "Medv." 1 2016
1 "Medv." 0.05 2017
1 "Medv." 0.1 2017
1 "Medv." 0.15 2017
1 "Medv." 0.2 2017
1 "Medv." 0.25 2017
1 "Medv." 0.3 2017
1 "Medv." 0.35 2017
1 "Medv." 0.4 2017
1 "Medv." 0.45 2017
1 "Medv." 0.5 2017
1 "Medv." 0.55 2017
1 "Medv." 0.6 2017
1 "Medv." 0.65 2017
1 "Medv." 0.7 2017
1 "Medv." 0.75 2017
1 "Medv." 0.8 2017
1 "Medv." 0.85 2017
1 "Medv." 0.9 2017
1 "Medv." 0.95 2017
1 "Medv." 1 2017
1 "Medv." 0.05 2018
1 "Medv." 0.1 2018
1 "Medv." 0.15 2018
1 "Medv." 0.2 2018
1 "Medv." 0.25 2018
1 "Medv." 0.3 2018
1 "Medv." 0.35 2018
1 "Medv." 0.4 2018
1 "Medv." 0.45 2018
1 "Medv." 0.5 2018
1 "Medv." 0.55 2018
1 "Medv." 0.6 2018
1 "Medv." 0.65 2018
1 "Medv." 0.7 2018
1 "Medv." 0.75 2018
1 "Medv." 0.8 2018
1 "Medv." 0.85 2018
1 "Medv." 0.9 2018
1 "Medv." 0.95 2018
1 "Medv." 1 2018
1 "Medv." 0.05 2019
1 "Medv." 0.1 2019
1 "Medv." 0.15 2019
0.61420969649192 "Medv." 0.2 2019
1 "Medv." 0.25 2019
1 "Medv." 0.3 2019
1 "Medv." 0.35 2019
1 "Medv." 0.4 2019
1 "Medv." 0.45 2019
1 "Medv." 0.5 2019
1 "Medv." 0.55 2019
1 "Medv." 0.6 2019
1 "Medv." 0.65 2019
1 "Medv." 0.7 2019
1 "Medv." 0.75 2019
1 "Medv." 0.8 2019
1 "Medv." 0.85 2019
1 "Medv." 0.9 2019
1 "Medv." 0.95 2019
1 "Medv." 1 2019
1 "Medv." 0.05 2020
1 "Medv." 0.1 2020
1 "Medv." 0.15 2020
1 "Medv." 0.2 2020
1 "Medv." 0.25 2020
1 "Medv." 0.3 2020
1 "Medv." 0.35 2020
1 "Medv." 0.4 2020
1 "Medv." 0.45 2020
1 "Medv." 0.5 2020
1 "Medv." 0.55 2020
1 "Medv." 0.6 2020
1 "Medv." 0.65 2020
1 "Medv." 0.7 2020
1 "Medv." 0.75 2020
1 "Medv." 0.8 2020
1 "Medv." 0.85 2020
1 "Medv." 0.9 2020
1 "Medv." 0.95 2020
1 "Medv." 1 2020
1 "Medv." 0.05 2021
1 "Medv." 0.1 2021
1 "Medv." 0.15 2021
1 "Medv." 0.2 2021
1 "Medv." 0.25 2021
1 "Medv." 0.3 2021
1 "Medv." 0.35 2021
1 "Medv." 0.4 2021
1 "Medv." 0.45 2021
1 "Medv." 0.5 2021
1 "Medv." 0.55 2021
1 "Medv." 0.6 2021
1 "Medv." 0.65 2021
1 "Medv." 0.7 2021
1 "Medv." 0.75 2021
1 "Medv." 0.8 2021
1 "Medv." 0.85 2021
1 "Medv." 0.9 2021
1 "Medv." 0.95 2021
1 "Medv." 1 2021
1 "Medv." 0.05 2022
1 "Medv." 0.1 2022
1 "Medv." 0.15 2022
1 "Medv." 0.2 2022
1 "Medv." 0.25 2022
1 "Medv." 0.3 2022
1 "Medv." 0.35 2022
1 "Medv." 0.4 2022
1 "Medv." 0.45 2022
1 "Medv." 0.5 2022
1 "Medv." 0.55 2022
1 "Medv." 0.6 2022
1 "Medv." 0.65 2022
1 "Medv." 0.7 2022
1 "Medv." 0.75 2022
1 "Medv." 0.8 2022
1 "Medv." 0.85 2022
1 "Medv." 0.9 2022
1 "Medv." 0.95 2022
1 "Medv." 1 2022
1 "Medv." 0.05 2023
1 "Medv." 0.1 2023
1 "Medv." 0.15 2023
1 "Medv." 0.2 2023
1 "Medv." 0.25 2023
1 "Medv." 0.3 2023
1 "Medv." 0.35 2023
1 "Medv." 0.4 2023
1 "Medv." 0.45 2023
1 "Medv." 0.5 2023
1 "Medv." 0.55 2023
1 "Medv." 0.6 2023
1 "Medv." 0.65 2023
1 "Medv." 0.7 2023
1 "Medv." 0.75 2023
1 "Medv." 0.8 2023
1 "Medv." 0.85 2023
1 "Medv." 0.9 2023
1 "Medv." 0.95 2023
1 "Medv." 1 2023
1 "Medv." 0.05 2024
1 "Medv." 0.1 2024
0.993860354829148 "Medv." 0.15 2024
0.993860354829148 "Medv." 0.2 2024
0.336607591099829 "Medv." 0.25 2024
0.993860354829148 "Medv." 0.3 2024
1 "Medv." 0.35 2024
0.993860354829148 "Medv." 0.4 2024
0.993860354829148 "Medv." 0.45 2024
1 "Medv." 0.5 2024
1 "Medv." 0.55 2024
1 "Medv." 0.6 2024
1 "Medv." 0.65 2024
1 "Medv." 0.7 2024
1 "Medv." 0.75 2024
1 "Medv." 0.8 2024
1 "Medv." 0.85 2024
1 "Medv." 0.9 2024
1 "Medv." 0.95 2024
1 "Medv." 1 2024
